First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592245"",""NRF1:PPARGC1B binds the ALAS1 promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466370"",""NRF1:PPARGC1B binds the CYCS promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466369"",""NRF1:PPARGC1B binds the ATP5B promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592250"",""NRF1, PPRC1:HCFC1:NRF2 bind the TFB1M promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592249"",""NRF1, PPRC1, NRF2 bind the TFAM promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592242"",""Expression of NRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466367"",""NRF1, PPRC1:HCFC1:NRF2 bind the TFB2M promoter"")","May, B",R-HSA-1592205,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592245"",""NRF1:PPARGC1B binds the ALAS1 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592238"",""Expression of ALAS1"")","May, B",R-HSA-2466384,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592246"",""Expression of TFAM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592229"",""TFAM translocates from the cytosol to the mitochondrial matrix"")","May, B",R-HSA-1592203,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605428"",""Expression of ESRRA (ERR1, ERRalpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592231"",""Expression of CYCS"")","May, B",R-HSA-446159,EntityWithAccessionedSequence,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605428"",""Expression of ESRRA (ERR1, ERRalpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592238"",""Expression of ALAS1"")","May, B",R-HSA-446159,EntityWithAccessionedSequence,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605428"",""Expression of ESRRA (ERR1, ERRalpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592247"",""Expression of ATP5B"")","May, B",R-HSA-446159,EntityWithAccessionedSequence,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605428"",""Expression of ESRRA (ERR1, ERRalpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940309"",""Expression of PERM1"")","May, B",R-HSA-446159,EntityWithAccessionedSequence,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466369"",""NRF1:PPARGC1B binds the ATP5B promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592247"",""Expression of ATP5B"")","May, B",R-HSA-2466375,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466370"",""NRF1:PPARGC1B binds the CYCS promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592231"",""Expression of CYCS"")","May, B",R-HSA-2466382,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617820"",""Assembly of IFT B complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617825"",""TRAF3IB1 recruits IFT20 to the IFT B complex from the Golgi"")","Rothfels, K",R-HSA-5617798,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617825"",""TRAF3IB1 recruits IFT20 to the IFT B complex from the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",R-HSA-5617799,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617828"",""TRIP11:IFT20 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617825"",""TRAF3IB1 recruits IFT20 to the IFT B complex from the Golgi"")","Rothfels, K",R-HSA-5617625,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617829"",""Assembly of IFT A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",R-HSA-5617795,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620914"",""ARF4:GTP binds VxPx-motifs of membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620918"",""ASAP1 dimer binds membrane proteins"")","Rothfels, K",R-HSA-5620917,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620918"",""ASAP1 dimer binds membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620921"",""ASAP1 recruits RAB11FIP3 and RAB11 to the ciliary targeting complex"")","Rothfels, K",R-HSA-5623429,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620921"",""ASAP1 recruits RAB11FIP3 and RAB11 to the ciliary targeting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623513"",""ASAP1 stimulates GTPase activity of ARF4"")","Rothfels, K",R-HSA-5623434,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623508"",""GBF1 stimulates nucleotide exchange on ARF4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620914"",""ARF4:GTP binds VxPx-motifs of membrane proteins"")","Rothfels, K",R-HSA-5623423,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623513"",""ASAP1 stimulates GTPase activity of ARF4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623508"",""GBF1 stimulates nucleotide exchange on ARF4"")","Rothfels, K",R-HSA-5623424,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623513"",""ASAP1 stimulates GTPase activity of ARF4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623519"",""RAB3IP and RAB8A bind to the ciliary targeting complex"")","Rothfels, K",R-HSA-5623437,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623519"",""RAB3IP and RAB8A bind to the ciliary targeting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623521"",""RAB3IP stimulates nucleotide exchange on RAB8A"")","Rothfels, K",R-HSA-5623444,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623521"",""RAB3IP stimulates nucleotide exchange on RAB8A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623525"",""Cargo-carrying vesicles bud from the TGN"")","Rothfels, K",R-HSA-5623447,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623524"",""The exocyst complex binds to RAB3IP in the ciliary targeting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623527"",""VxPx-containing ciliary membrane proteins are delivered to the ciliary membrane"")","Rothfels, K",R-HSA-5623455,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623525"",""Cargo-carrying vesicles bud from the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623524"",""The exocyst complex binds to RAB3IP in the ciliary targeting complex"")","Rothfels, K",R-HSA-5623450,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624125"",""Formation of the BBSome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617815"",""BBSome binds RAB3IP"")","Rothfels, K",R-HSA-5617794,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624125"",""Formation of the BBSome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624129"",""LZTFL1 binds the BBSome and prevents its traffic to the cilium"")","Rothfels, K",R-HSA-5617794,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624125"",""Formation of the BBSome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624126"",""ARL6:GTP and the BBSome bind ciliary cargo"")","Rothfels, K",R-HSA-5617794,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624126"",""ARL6:GTP and the BBSome bind ciliary cargo"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624127"",""ARL6:GTP and the BBSome target cargo to the primary cilium"")","Rothfels, K",R-HSA-5624114,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624129"",""LZTFL1 binds the BBSome and prevents its traffic to the cilium"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624127"",""ARL6:GTP and the BBSome target cargo to the primary cilium"")","Rothfels, K",R-HSA-5624121,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624130"",""Myristoylated NPHP3 translocates into the ciliary membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638004"",""RP2 binds ARL3:GTP:UNC119B"")","Rothfels, K",R-HSA-5624076,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624131"",""UNC119B binds myristoylated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624132"",""UNC119B stimulates translocation of myristoylated ciliary cargo to the primary cilium"")","Rothfels, K",R-HSA-5624122,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624132"",""UNC119B stimulates translocation of myristoylated ciliary cargo to the primary cilium"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624133"",""ARL3:GTP binds the UNC119B complex"")","Rothfels, K",R-HSA-5624105,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624133"",""ARL3:GTP binds the UNC119B complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624130"",""Myristoylated NPHP3 translocates into the ciliary membrane"")","Rothfels, K",R-HSA-5624104,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625416"",""Anterograde IFT"")","Rothfels, K",R-HSA-5624945,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624951"",""TNPO1 binds KIF17 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624948"",""KIF17 enters the cilium"")","Rothfels, K",R-HSA-5624928,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625426"",""Retrograde IFT"")","Rothfels, K",R-HSA-5625425,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624953"",""ARL13B binds INPP5E"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638012"",""PDE6D dissociates from ARL13B:INPP5E"")","Rothfels, K",R-HSA-5637977,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624954"",""INPP5E translocates to the primary cilium"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624953"",""ARL13B binds INPP5E"")","Rothfels, K",R-HSA-5624936,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624956"",""PDE6D binds INPP5E"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624954"",""INPP5E translocates to the primary cilium"")","Rothfels, K",R-HSA-5624934,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625416"",""Anterograde IFT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","Rothfels, K",R-HSA-5625417,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","Rothfels, K",R-HSA-5625350,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","Rothfels, K",R-HSA-5625418,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",R-HSA-5617799,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",R-HSA-5617795,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",R-HSA-5624940,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625426"",""Retrograde IFT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","Rothfels, K",R-HSA-5624947,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626220"",""C2CD3 binds the mother centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626223"",""C2CD3 and OFD1 recruit 5 distal appendage proteins to the centriole"")","Rothfels, K",R-HSA-5626175,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626223"",""C2CD3 and OFD1 recruit 5 distal appendage proteins to the centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626228"",""The distal appendage proteins recruit TTBK2"")","Rothfels, K",R-HSA-5626176,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626227"",""CP110 and CEP97 dissociate from the centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626681"",""Recruitment of transition zone proteins"")","Rothfels, K",R-HSA-5626181,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626228"",""The distal appendage proteins recruit TTBK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626699"",""MARK4 binds ODF2 in the centriole"")","Rothfels, K",R-HSA-5626178,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626681"",""Recruitment of transition zone proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638009"",""CEP164 recruits RAB3IP-carrying Golgi-derived vesicles to the basal body"")","Rothfels, K",R-HSA-5626673,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626699"",""MARK4 binds ODF2 in the centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626227"",""CP110 and CEP97 dissociate from the centriole"")","Rothfels, K",R-HSA-5626678,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638004"",""RP2 binds ARL3:GTP:UNC119B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638007"",""RP2 activates the GTPase activity of ARL3"")","Rothfels, K",R-HSA-5637985,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638006"",""ARL3 hydrolyzes GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638016"",""RP2:ARL3:GDP:UNC119B dissociates"")","Rothfels, K",R-HSA-5637984,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638007"",""RP2 activates the GTPase activity of ARL3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638006"",""ARL3 hydrolyzes GTP"")","Rothfels, K",R-HSA-5637988,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638009"",""CEP164 recruits RAB3IP-carrying Golgi-derived vesicles to the basal body"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617816"",""RAB3IP stimulates nucleotide exchange on RAB8A "")","Rothfels, K",R-HSA-5637989,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638014"",""RAB11A:GTP-containing Golgi vesicles recruit RAB3IP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638009"",""CEP164 recruits RAB3IP-carrying Golgi-derived vesicles to the basal body"")","Rothfels, K",R-HSA-5637982,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638016"",""RP2:ARL3:GDP:UNC119B dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638007"",""RP2 activates the GTPase activity of ARL3"")","Rothfels, K",R-HSA-5624052,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638016"",""RP2:ARL3:GDP:UNC119B dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638004"",""RP2 binds ARL3:GTP:UNC119B"")","Rothfels, K",R-HSA-5624052,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","Rothfels, K",R-HSA-5625374,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","Rothfels, K",R-HSA-5625385,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688289"",""SIRT3 deacetylates ACCS2, GLUD, IDH2, SOD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688276"",""SIRT4 transfers ADPRib to GLUD"")","Jupe, S",R-HSA-5687782,CandidateSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688289"",""SIRT3 deacetylates ACCS2, GLUD, IDH2, SOD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688276"",""SIRT4 transfers ADPRib to GLUD"")","Jupe, S",R-HSA-5687780,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688289"",""SIRT3 deacetylates ACCS2, GLUD, IDH2, SOD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688276"",""SIRT4 transfers ADPRib to GLUD"")","Jupe, S",R-HSA-70582,EntityWithAccessionedSequence,Input,OR,0,False
