First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605428"",""Expression of ESRRA (ERR1, ERRalpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592247"",""Expression of ATP5B"")","May, B",Same_SBGN,ESRRA [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605428"",""Expression of ESRRA (ERR1, ERRalpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940309"",""Expression of PERM1"")","May, B",Same_SBGN,ESRRA [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466369"",""NRF1:PPARGC1B binds the ATP5B promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592247"",""Expression of ATP5B"")","May, B",Same_SBGN,ATP5B gene:NRF1:PPARGC1B [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466370"",""NRF1:PPARGC1B binds the CYCS promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592231"",""Expression of CYCS"")","May, B",Same_SBGN,CYCS gene:NRF1:PPARGC1B [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617820"",""Assembly of IFT B complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617825"",""TRAF3IB1 recruits IFT20 to the IFT B complex from the Golgi"")","Rothfels, K",Same_SBGN,IFT B* [cilium],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617825"",""TRAF3IB1 recruits IFT20 to the IFT B complex from the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",Same_SBGN,IFT B [cilium],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617828"",""TRIP11:IFT20 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617825"",""TRAF3IB1 recruits IFT20 to the IFT B complex from the Golgi"")","Rothfels, K",Same_SBGN,IFT20 [Golgi membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617829"",""Assembly of IFT A complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",Same_SBGN,IFT A [cilium],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618328"",""ATAT acetylates microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618331"",""HDAC6 deacetylates microtubules"")","Rothfels, K",Same_SBGN,acetylated microtubule [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618331"",""HDAC6 deacetylates microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618328"",""ATAT acetylates microtubules"")","Rothfels, K",Same_SBGN,Microtubule [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620914"",""ARF4:GTP binds VxPx-motifs of membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620918"",""ASAP1 dimer binds membrane proteins"")","Rothfels, K",Same_SBGN,ARF4:GTP:VxPx-containing ciliary membrane proteins [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620918"",""ASAP1 dimer binds membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620921"",""ASAP1 recruits RAB11FIP3 and RAB11 to the ciliary targeting complex"")","Rothfels, K",Same_SBGN,ASAP1 dimer: ARF4:GTP:VxPx-containing ciliary membrane proteins [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620921"",""ASAP1 recruits RAB11FIP3 and RAB11 to the ciliary targeting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623513"",""ASAP1 stimulates GTPase activity of ARF4"")","Rothfels, K",Same_SBGN,RAB11A:GTP:RAB11FIP3 dimer:ASAP1 dimer:ARF4:GTP:VxPx-containing ciliary membrane proteins [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623508"",""GBF1 stimulates nucleotide exchange on ARF4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620914"",""ARF4:GTP binds VxPx-motifs of membrane proteins"")","Rothfels, K",Same_SBGN,ARF4:GTP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623513"",""ASAP1 stimulates GTPase activity of ARF4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623508"",""GBF1 stimulates nucleotide exchange on ARF4"")","Rothfels, K",Same_SBGN,ARF4:GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623513"",""ASAP1 stimulates GTPase activity of ARF4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623519"",""RAB3IP and RAB8A bind to the ciliary targeting complex"")","Rothfels, K",Same_SBGN,RAB11A:GTP:RAB11FIP3 dimer:ASAP1 dimer:VxPx-containing ciliary membrane proteins [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623519"",""RAB3IP and RAB8A bind to the ciliary targeting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623521"",""RAB3IP stimulates nucleotide exchange on RAB8A"")","Rothfels, K",Same_SBGN,RAB8A:GDP:RAB3IP:RAB11A:GTP:FIP3 dimer:ASAP1 dimer:VxPx-containing ciliary membrane proteins [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623521"",""RAB3IP stimulates nucleotide exchange on RAB8A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623525"",""Cargo-carrying vesicles bud from the TGN"")","Rothfels, K",Same_SBGN,RAB8A:GTP:RAB3IP:RAB11A:GTP:RAB11FIP3 dimer:ASAP1 dimer:VxPx-containing ciliary membrane proteins [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623524"",""The exocyst complex binds to RAB3IP in the ciliary targeting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623527"",""VxPx-containing ciliary membrane proteins are delivered to the ciliary membrane"")","Rothfels, K",Same_SBGN,exocyst complex:RAB8A:GTP:RAB3IP:RAB11:GTP:RAB11FIP3 dimer:ASAP1 dimer:VxPx-containing ciliary membrane proteins [Golgi-associated vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623525"",""Cargo-carrying vesicles bud from the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623524"",""The exocyst complex binds to RAB3IP in the ciliary targeting complex"")","Rothfels, K",Same_SBGN,RAB8A:GTP:RAB3IP:RAB11A:GTP:RAB11FIP3 dimer:ASAP1 dimer:VxPx-containing ciliary membrane proteins [Golgi-associated vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624125"",""Formation of the BBSome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617815"",""BBSome binds RAB3IP"")","Rothfels, K",Same_SBGN,BBSome [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624125"",""Formation of the BBSome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624129"",""LZTFL1 binds the BBSome and prevents its traffic to the cilium"")","Rothfels, K",Same_SBGN,BBSome [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624125"",""Formation of the BBSome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624126"",""ARL6:GTP and the BBSome bind ciliary cargo"")","Rothfels, K",Same_SBGN,BBSome [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624126"",""ARL6:GTP and the BBSome bind ciliary cargo"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624127"",""ARL6:GTP and the BBSome target cargo to the primary cilium"")","Rothfels, K",Same_SBGN,ARL6:GTP:BBSome:ciliary cargo [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624129"",""LZTFL1 binds the BBSome and prevents its traffic to the cilium"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624127"",""ARL6:GTP and the BBSome target cargo to the primary cilium"")","Rothfels, K",Same_SBGN,LZTFL1 oligomer:BBSome [cytosol],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624130"",""Myristoylated NPHP3 translocates into the ciliary membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638004"",""RP2 binds ARL3:GTP:UNC119B"")","Rothfels, K",Same_SBGN,ARL3:GTP:UNC119B [cilium],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624131"",""UNC119B binds myristoylated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624132"",""UNC119B stimulates translocation of myristoylated ciliary cargo to the primary cilium"")","Rothfels, K",Same_SBGN,UNC119B:myristoylated ciliary cargo [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624132"",""UNC119B stimulates translocation of myristoylated ciliary cargo to the primary cilium"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624133"",""ARL3:GTP binds the UNC119B complex"")","Rothfels, K",Same_SBGN,UNC119B:myristoylated ciliary cargo [cilium],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624133"",""ARL3:GTP binds the UNC119B complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624130"",""Myristoylated NPHP3 translocates into the ciliary membrane"")","Rothfels, K",Same_SBGN,ARL3:GTP:UNC119B:myristoylated ciliary cargo [cilium],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625416"",""Anterograde IFT"")","Rothfels, K",Same_SBGN,anterograde IFT trains [cilium],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624951"",""TNPO1 binds KIF17 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624948"",""KIF17 enters the cilium"")","Rothfels, K",Same_SBGN,KIF17 dimer:TNPO1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625426"",""Retrograde IFT"")","Rothfels, K",Same_SBGN,retrograde IFT trains [ciliary tip],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624953"",""ARL13B binds INPP5E"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638012"",""PDE6D dissociates from ARL13B:INPP5E"")","Rothfels, K",Same_SBGN,ARL13B:INPP5E:PDE6D [cilium],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624954"",""INPP5E translocates to the primary cilium"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624953"",""ARL13B binds INPP5E"")","Rothfels, K",Same_SBGN,PDE6D:INPP5E [cilium],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624956"",""PDE6D binds INPP5E"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624954"",""INPP5E translocates to the primary cilium"")","Rothfels, K",Same_SBGN,PDE6D:INPP5E [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625416"",""Anterograde IFT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","Rothfels, K",Same_SBGN,anterograde IFT trains [ciliary tip],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","Rothfels, K",Same_SBGN,IFT A [ciliary tip],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625421"",""The anterograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624952"",""Assembly of the retrograde IFT train"")","Rothfels, K",Same_SBGN,IFT B [ciliary tip],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",Same_SBGN,IFT B [cilium],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",Same_SBGN,IFT A [cilium],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624949"",""Assembly of the anterograde IFT train"")","Rothfels, K",Same_SBGN,dynein-2 [cilium],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625426"",""Retrograde IFT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625424"",""The retrograde IFT train dissociates"")","Rothfels, K",Same_SBGN,retrograde IFT trains [cilium],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626220"",""C2CD3 binds the mother centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626223"",""C2CD3 and OFD1 recruit 5 distal appendage proteins to the centriole"")","Rothfels, K",Same_SBGN,mother centriole:C2CD3 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626223"",""C2CD3 and OFD1 recruit 5 distal appendage proteins to the centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626228"",""The distal appendage proteins recruit TTBK2"")","Rothfels, K",Same_SBGN,Centrosome:C2CD3:distal appendage proteins [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626227"",""CP110 and CEP97 dissociate from the centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626681"",""Recruitment of transition zone proteins"")","Rothfels, K",Same_SBGN,basal body [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626228"",""The distal appendage proteins recruit TTBK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626699"",""MARK4 binds ODF2 in the centriole"")","Rothfels, K",Same_SBGN,Centrosome:C2CD3:distal appendage proteins:TTBK2 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626681"",""Recruitment of transition zone proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638009"",""CEP164 recruits RAB3IP-carrying Golgi-derived vesicles to the basal body"")","Rothfels, K",Same_SBGN,basal body:transition zone proteins [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626699"",""MARK4 binds ODF2 in the centriole"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626227"",""CP110 and CEP97 dissociate from the centriole"")","Rothfels, K",Same_SBGN,centrosome:C2CD2:distal appendage proteins:TTBK2:MARK4 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638004"",""RP2 binds ARL3:GTP:UNC119B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638007"",""RP2 activates the GTPase activity of ARL3"")","Rothfels, K",Same_SBGN,RP2:ARL3:GTP:UNC119B [cilium],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638006"",""ARL3 hydrolyzes GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638016"",""RP2:ARL3:GDP:UNC119B dissociates"")","Rothfels, K",Same_SBGN,RP2:ARL3:GDP:UNC119B [cilium],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638007"",""RP2 activates the GTPase activity of ARL3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638006"",""ARL3 hydrolyzes GTP"")","Rothfels, K",Same_SBGN,RP2:ARL3:GTP:UNC119B(active) [cilium],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638009"",""CEP164 recruits RAB3IP-carrying Golgi-derived vesicles to the basal body"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617816"",""RAB3IP stimulates nucleotide exchange on RAB8A "")","Rothfels, K",Same_SBGN,basal body:transition zone proteins:RAB3IP:RAB11A:GTP:Golgi-derived vesicle [cytosol],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638014"",""RAB11A:GTP-containing Golgi vesicles recruit RAB3IP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638009"",""CEP164 recruits RAB3IP-carrying Golgi-derived vesicles to the basal body"")","Rothfels, K",Same_SBGN,RAB3IP:RAB11A:GTP:Golgi-derived vesicle [Golgi-associated vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638016"",""RP2:ARL3:GDP:UNC119B dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638007"",""RP2 activates the GTPase activity of ARL3"")","Rothfels, K",Same_SBGN,RP2 [cilium],EntityWithAccessionedSequence,Input,False,AND,1,False
