First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210430"",""Release of L-Glutamate at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210444"",""L-Glutamate loading of synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210380,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264615"",""Loading of acetylcholine in synaptic vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-264786,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372529"",""Release of acetylcholine at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374899"",""Release of noradrenaline  at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380905"",""Serotonin loaded synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380869"",""Release of docked dopamine loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917744"",""GABA loaded synaptic vesicle Docking and Priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374922"",""Noradrenalin synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372505"",""Acetylcholine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210426"",""Glutamate synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210514,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210385,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380901"",""Release of docked serotonin loaded synaptic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380574"",""Dopamine synaptic vesicle docking and priming"")","Mahajan, SS",R-HSA-210374,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392206"",""G alpha (i) inhibits adenylate cyclase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170671"",""G alpha-olf:GTP binds to Gi alpha1:GTP:adenylate cyclase complex"")","Le Novere, N",R-HSA-396910,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","Mahajan, SS",R-HSA-416989,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421007"",""Endocytosis of Ca impermeable AMPA receptors"")","Mahajan, SS",R-HSA-416989,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420688"",""GABAB heterodimeric receptor binds GABA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013013"",""Association of GABA B receptor with G protein beta-gamma subunits"")","Mahajan, SS",R-HSA-420698,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420688"",""GABAB heterodimeric receptor binds GABA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013012"",""Binding of Gbeta/gamma to GIRK/Kir3 channels"")","Mahajan, SS",R-HSA-420698,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-438037"",""Membrane depolarization upon activation of Ca impermeable AMPA receptors"")","Mahajan, SS",R-HSA-420974,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432162"",""Unblocking of GRIN1:GRIN2 NMDA receptors"")","Mahajan, SS",R-HSA-420974,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399711"",""Activation of Ca impermeable AMPA receptors"")","Mahajan, SS",R-HSA-420974,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420977"",""Ca permeable AMPA receptor ligand binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420980"",""Activation of Ca permeable AMPA receptors"")","Mahajan, SS",R-HSA-420976,Complex,Catalyst,AND,1,False
