First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191101"",""maltotriose + H2O => maltose + D-glucose (sucrase-isomaltase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",Same_SBGN,Mal [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191108"",""maltose + H2O => 2 D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",Same_SBGN,Mal [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",Same_SBGN,Mal [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",Same_SBGN,maltotriose [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189053"",""Digestion of 1-6 linkages of limit dextrins to yield maltose, maltotriose, longer maltosides, and glucose"")","D'Eustachio, P",Same_SBGN,limit dextrins [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191114"",""Digestion of branched starch (amylopectin) by extracellular amylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191101"",""maltotriose + H2O => maltose + D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",Same_SBGN,maltotriose [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191108"",""maltose + H2O => 2 D-glucose (sucrase-isomaltase)"")","D'Eustachio, P",Same_SBGN,Mal [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191116"",""maltotriose + H2O => maltose + D-glucose (maltase-glucoamylase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189102"",""maltose + H2O => 2 D-glucose (maltase-glucoamylase)"")","D'Eustachio, P",Same_SBGN,Mal [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192417"",""Digestion of cholesterol esters by extracellular CEL (bile salt-dependent lipase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265443"",""NPC1L1-mediated cholesterol uptake"")","D'Eustachio, P",Different_SBGN,CHOL [extracellular region],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192422"",""Digestion of triacylglycerols by extracellular PTL:colipase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",Same_SBGN,DAGs [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192430"",""Digestion of triacylglycerols by extracellular CEL (bile salt-dependent lipase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",Same_SBGN,DAGs [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192425"",""Digestion of monoacylglycerols by extracellular CEL (bile salt-dependent lipase)"")","D'Eustachio, P",Same_SBGN,MAG [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192475"",""Digestion of triacylglycerols by extracellular pancreatic lipase-related protein 2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",Same_SBGN,DAGs [extracellular region],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8979996"",""LIPs hydrolyze TG to DAG and LCFA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",Same_SBGN,DAGs [extracellular region],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","Jassal, B",Same_SBGN,Gal [extracellular region],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","Jassal, B",Same_SBGN,Glc [extracellular region],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189222"",""SLC2A5 transports fructose from extracellular region to cytosol"")","D'Eustachio, P",Same_SBGN,Fru [extracellular region],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","D'Eustachio, P",Same_SBGN,Glc [cytosol],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","D'Eustachio, P",Same_SBGN,Gal [cytosol],SimpleEntity,Input,True,OR,0,True
