First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192422"",""Digestion of triacylglycerols by extracellular PTL:colipase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",R-ALL-174675,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192430"",""Digestion of triacylglycerols by extracellular CEL (bile salt-dependent lipase)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",R-ALL-174675,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192425"",""Digestion of monoacylglycerols by extracellular CEL (bile salt-dependent lipase)"")","D'Eustachio, P",R-ALL-6814795,SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192475"",""Digestion of triacylglycerols by extracellular pancreatic lipase-related protein 2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",R-ALL-174675,SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8979996"",""LIPs hydrolyze TG to DAG and LCFA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")","D'Eustachio, P",R-ALL-174675,SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","Jassal, B",R-ALL-188995,SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","Jassal, B",R-ALL-70115,SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189222"",""SLC2A5 transports fructose from extracellular region to cytosol"")","D'Eustachio, P",R-ALL-189049,SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","D'Eustachio, P",R-ALL-70113,SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")","D'Eustachio, P",R-ALL-29590,SimpleEntity,Input,True,OR,0,True
