First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933536"",""p-IRF7 dimer interacts with coactivator CBP/p300"")","Garapati, P V",R-HSA-450306,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134883"",""Beta-catenin enhances association of IRF3 with CBP/p300 "")","Shamovsky, V",R-HSA-177675,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028817"",""CREBBP, EP300 binds p-T,4S-IRF3:p-T,4S-IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028815"",""p-T,4S-IRF3:p-T,4S-IRF3:CREBBP, EP300 binds promoters of Interferon-beta"")","Garapati, P V",R-HSA-1027364,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028819"",""VAF/pIRF7:CBP/p300 binds the promoters of type-I IFN genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604499"",""Expression of Interferon-alpha and beta mediated by VAF/pIRF7:CBP/p300"")","Garapati, P V",R-HSA-1027368,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933531"",""Translocation of p-IRF7:p-IRF7 to nucleus"")","Garapati, P V",R-HSA-450344,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","Garapati, P V",R-HSA-166272,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","Garapati, P V",R-HSA-1027367,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","Garapati, P V",R-HSA-450344,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","Shamovsky, V",R-HSA-166272,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604487"",""p-IRF7:p-IRF7 translocates to the nucleus"")","Garapati, P V",R-HSA-450344,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031713"",""GAF binds the GAS promoter elements in the IFNG-regulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","Garapati, P V",R-HSA-1031710,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856157"",""LAG3 (CD233) binds MHC II"")","Garapati, P V",R-HSA-2213189,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213240"",""Reduction of disulphide bonds in MHC II antigens"")","Garapati, P V",R-HSA-1031704,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983146"",""Interaction of beta-2-microglobulin (B2M) chain with  class I HC"")","Garapati, P V",R-HSA-983063,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067640"",""IL6 binds IL6R-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067676"",""IL6:IL6R-2 binds IL6ST-2"")","Ray, KP",R-HSA-1067687,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067640"",""IL6 binds IL6R-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067651"",""IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2)"")","Ray, KP",R-HSA-1067687,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067651"",""IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2)"")","Ray, KP",R-HSA-1067690,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067688"",""IL6:IL6R binds IL6ST:JAK1,JAK2,(TYK2)"")","Ray, KP",R-HSA-1067690,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783530"",""gp130:JAKs bind CNTFR"")","Garapati, P V",R-HSA-1067690,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")","Jupe, S",R-HSA-1067690,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","Jupe, S",R-HSA-1067690,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809140"",""IL35 binds IL-12RB2:IL6ST receptor"")","Garapati, P V",R-HSA-1067690,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983518"",""IL35 binds IL6ST:IL6ST receptor"")","Varusai, TM",R-HSA-1067690,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067659"",""Assembly of hexameric IL-6 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112514"",""JAK activation"")","Ray, KP",R-HSA-1112588,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067676"",""IL6:IL6R-2 binds IL6ST-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067651"",""IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2)"")","Ray, KP",R-HSA-1067674,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109700"",""AKT2 binds PIP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")",,R-HSA-109696,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109701"",""PDPK1 binds PIP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")",,R-HSA-109697,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109702"",""PDPK1 phosphorylates AKT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162363"",""p-T309,S474-AKT2:PIP3 phosphorylates PDE3B"")",,R-HSA-162387,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112510"",""IL6ST is tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112755"",""SOCS3 binds IL6ST"")","Ray, KP",R-HSA-1112594,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112510"",""IL6ST is tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112565"",""Tyrosine phosphorylated IL6ST binds STAT1,STAT3"")","Ray, KP",R-HSA-1112594,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112510"",""IL6ST is tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112708"",""PTPN11 binds p-Y759-IL6ST"")","Ray, KP",R-HSA-1112594,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112514"",""JAK activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112510"",""IL6ST is tyrosine phosphorylated"")","Ray, KP",R-HSA-1112515,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112565"",""Tyrosine phosphorylated IL6ST binds STAT1,STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112602"",""Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor"")","Ray, KP",R-HSA-1112576,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112602"",""Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112727"",""Serine phosphorylation of STATs"")","Ray, KP",R-HSA-1112524,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112602"",""Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","Ray, KP",R-HSA-1112524,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112755"",""SOCS3 binds IL6ST"")","Ray, KP",R-HSA-1112594,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112565"",""Tyrosine phosphorylated IL6ST binds STAT1,STAT3"")","Ray, KP",R-HSA-1112594,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112708"",""PTPN11 binds p-Y759-IL6ST"")","Ray, KP",R-HSA-1112594,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112708"",""PTPN11 binds p-Y759-IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112690"",""PTPN11 binds CBL"")","Ray, KP",R-HSA-1112758,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112708"",""PTPN11 binds p-Y759-IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112703"",""PTPN11 is phosphorylated"")","Ray, KP",R-HSA-1112758,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112755"",""SOCS3 binds IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112602"",""Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor"")","Ray, KP",R-HSA-1112718,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168373"",""PRKCB (Protein kinase C beta, PKC-beta) binds diacylglycerol and phosphatidylserine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168635"",""PRKCB (PKC-beta) phosphorylates CARMA1"")","May, B",R-HSA-139829,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168374"",""RasGRP1 and RasGRP3 binds diacylglycerol and is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","May, B",R-HSA-1168369,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168376"",""STIM1 oligomerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089927"",""STIM1 binds TRPC1 forming STIM1:TRPC1 complex"")","May, B",R-HSA-1168370,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168376"",""STIM1 oligomerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434700"",""STIM1 activation of CRAC"")","Akkerman, JW",R-HSA-1168370,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168393"",""STAT5 association with GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168394"",""STAT5 tyrosine phosphorylation"")","Jupe, S",R-HSA-1168902,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168394"",""STAT5 tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","Jupe, S",R-HSA-1168901,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168445"",""PTP1B binds the GH receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169192"",""PTP1B dephosphorylates GHR"")","Jupe, S",R-HSA-1169227,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168445"",""PTP1B binds the GH receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169210"",""PTP1B dephosphorylates JAK2"")","Jupe, S",R-HSA-1169227,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168456"",""Growth hormone receptor binds Lyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","Jupe, S",R-HSA-1168921,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168635"",""PRKCB (PKC-beta) phosphorylates CARMA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168644"",""CARMA1 recruits MALT1 and BCL10 forming CBM Complex"")","May, B",R-HSA-1168616,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168637"",""CARMA1:BCL10:MALT1 complex recruits TAK1 and IKK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168641"",""TAK1 associated with the CBM complex phosphorylates IKKbeta"")","May, B",R-HSA-1168620,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168641"",""TAK1 associated with the CBM complex phosphorylates IKKbeta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168638"",""Activated IKK phosphorylates I-kappaB"")","May, B",R-HSA-727820,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168644"",""CARMA1 recruits MALT1 and BCL10 forming CBM Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168637"",""CARMA1:BCL10:MALT1 complex recruits TAK1 and IKK"")","May, B",R-HSA-1168622,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168768"",""JAK2 binds STAT1/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168767"",""JAK2 phosphorylates STAT1/STAT3"")","Jupe, S",R-HSA-1169146,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168777"",""Metalloprotease cleavage of GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362465"",""GHBP binds GHR"")","Herington, AC",R-HSA-1168821,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168777"",""Metalloprotease cleavage of GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362485"",""GHBP binds GH"")","Herington, AC",R-HSA-1168821,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168839"",""SHP1 (PTPN6) binds JAK2 in the receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169188"",""SHP1 (PTPN6) dephosphorylates JAK2"")","Jupe, S",R-HSA-1169243,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")","Jupe, S",R-HSA-1168898,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168809"",""SOCS binding to GHR"")","Jupe, S",R-HSA-1168898,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168445"",""PTP1B binds the GH receptor complex"")","Jupe, S",R-HSA-1168898,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168393"",""STAT5 association with GHR"")","Jupe, S",R-HSA-1168898,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168839"",""SHP1 (PTPN6) binds JAK2 in the receptor complex"")","Jupe, S",R-HSA-1168898,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936462"",""PIN1 mediated IRF3 degradation"")","Garapati, P V",R-HSA-1169389,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",R-HSA-936014,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",R-HSA-1169392,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",R-HSA-936014,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",R-HSA-936014,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",R-HSA-936014,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678843"",""ISGylation of protein translation regulator 4EHP"")","Garapati, P V",R-HSA-1169383,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",R-HSA-1169385,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",R-HSA-936014,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",R-HSA-936014,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209125"",""SCF Beta-TrCP complex binds to NFKB p50:p65: phospho IKBA complex"")","Ray, KP",R-HSA-206748,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209063"",""Beta-TrCP ubiquitinates NFKB p50:p65:phospho IKBA complex"")","Ray, KP",R-HSA-206748,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236938"",""Partial proteolysis of antigen in phagolysosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236947"",""Egress of internalized antigen to the cytosol via sec61"")","Garapati, P V",R-ALL-1236713,OtherEntity,Input,OR,0,True
